"streaming_2381","netflix_10324","1.0"
"streaming_780","netflix_10083","1.0"
"streaming_695","netflix_8929","1.0"
"streaming_126","netflix_8472","0.9750000000000001"
"streaming_259","netflix_11262","1.0"
"streaming_3056","netflix_6924","1.0"
"streaming_344","netflix_9202","1.0"
"streaming_477","netflix_11913","1.0"
"streaming_3189","netflix_4721","0.9750000000000001"
"streaming_7190","netflix_1121","1.0"
"streaming_13769","netflix_10983","0.8500000000000001"
"streaming_1095","netflix_6883","1.0"
"streaming_1626","netflix_15398","0.935483870967742"
"streaming_1844","netflix_4759","1.0"
"streaming_1977","netflix_6088","1.0"
"streaming_5101","netflix_9551","1.0"
"streaming_2075","netflix_10501","1.0"
"streaming_2160","netflix_10461","0.9833333333333334"
"streaming_2293","netflix_6894","1.0"
"streaming_694","netflix_11916","1.0"
"streaming_125","netflix_14781","1.0"
"streaming_210","netflix_9060","1.0"
"streaming_476","netflix_7301","1.0"
"streaming_3140","netflix_8993","1.0"
"streaming_3273","netflix_13017","1.0"
"streaming_1181","netflix_14825","1.0"
"streaming_1096","netflix_11571","1.0"
"streaming_6438","netflix_9433","1.0"
"streaming_1627","netflix_12845","1.0"
"streaming_1712","netflix_6504","1.0"
"streaming_1930","netflix_4669","0.9115384615384615"
"streaming_7418","netflix_3495","1.0"
"streaming_2294","netflix_6233","0.8250000000000001"
"streaming_3719","netflix_15114","1.0"
"streaming_3804","netflix_11596","1.0"
"streaming_168","netflix_2162","1.0"
"streaming_386","netflix_6891","1.0"
"streaming_253","netflix_15300","1.0"
"streaming_120","netflix_5715","1.0"
"streaming_2955","netflix_13598","1.0"
"streaming_3187","netflix_6914","1.0"
"streaming_1841","netflix_6092","1.0"
"streaming_3272","netflix_8995","1.0"
"streaming_2822","netflix_5068","1.0"
"streaming_2737","netflix_8845","1.0"
"streaming_916","netflix_5753","1.0"
"streaming_1406","netflix_5325","1.0"
"streaming_1975","netflix_12771","1.0"
"streaming_48","netflix_12030","1.0"
"streaming_1757","netflix_9294","1.0"
"streaming_1624","netflix_8190","1.0"
"streaming_2291","netflix_8357","0.9750000000000001"
"streaming_3803","netflix_4226","1.0"
"streaming_8391","netflix_5465","1.0"
"streaming_3718","netflix_8926","1.0"
"streaming_471","netflix_1400","1.0"
"streaming_2073","netflix_6692","1.0"
"streaming_385","netflix_5656","1.0"
"streaming_252","netflix_10636","1.0"
"streaming_2956","netflix_5780","1.0"
"streaming_3271","netflix_8851","1.0"
"streaming_3186","netflix_6027","1.0"
"streaming_3053","netflix_5813","1.0"
"streaming_2738","netflix_10595","1.0"
"streaming_915","netflix_6913","0.9750000000000001"
"streaming_1758","netflix_8531","0.8250000000000001"
"streaming_1625","netflix_5413","1.0"
"streaming_1710","netflix_8986","1.0"
"streaming_4166","netflix_1350","1.0"
"streaming_5231","netflix_6045","1.0"
"streaming_7505","netflix_11034","0.87"
"streaming_2074","netflix_5740","1.0"
"streaming_255","netflix_11685","1.0"
"streaming_340","netflix_13815","1.0"
"streaming_2953","netflix_13666","1.0"
"streaming_388","netflix_1457","1.0"
"streaming_3052","netflix_6426","1.0"
"streaming_1621","netflix_5531","1.0"
"streaming_2602","netflix_3847","0.8250000000000001"
"streaming_2735","netflix_13875","0.975"
"streaming_1091","netflix_12039","1.0"
"streaming_6611","netflix_11531","1.0"
"streaming_2517","netflix_10253","1.0"
"streaming_1537","netflix_6656","1.0"
"streaming_1404","netflix_3484","0.9437500000000001"
"streaming_46","netflix_15028","1.0"
"streaming_1755","netflix_8464","1.0"
"streaming_2071","netflix_5179","1.0"
"streaming_2952","netflix_5342","1.0"
"streaming_4032","netflix_5926","1.0"
"streaming_691","netflix_3889","1.0"
"streaming_387","netflix_15192","1.0"
"streaming_254","netflix_14355","1.0"
"streaming_169","netflix_8905","1.0"
"streaming_472","netflix_15082","1.0"
"streaming_121","netflix_13370","1.0"
"streaming_3099","netflix_6888","1.0"
"streaming_1092","netflix_234","1.0"
"streaming_1973","netflix_8884","1.0"
"streaming_2518","netflix_8409","1.0"
"streaming_918","netflix_11688","1.0"
"streaming_1538","netflix_8302","1.0"
"streaming_1974","netflix_8461","1.0"
"streaming_45","netflix_11133","1.0"
"streaming_11547","netflix_5876","0.8785714285714287"
"streaming_2290","netflix_9963","0.9750000000000001"
"streaming_4164","netflix_9331","0.8625000000000002"
"streaming_2072","netflix_7805","0.9761904761904762"
"streaming_297","netflix_9199","1.0"
"streaming_164","netflix_14929","1.0"
"streaming_2999","netflix_3932","1.0"
"streaming_2866","netflix_10640","1.0"
"streaming_8262","netflix_589","0.9750000000000001"
"streaming_2733","netflix_3874","1.0"
"streaming_1401","netflix_3995","1.0"
"streaming_3183","netflix_8368","1.0"
"streaming_1970","netflix_3367","1.0"
"streaming_4609","netflix_15349","1.0"
"streaming_3050","netflix_14827","1.0"
"streaming_1668","netflix_11663","0.9787234042553192"
"streaming_1535","netflix_8731","1.0"
"streaming_1886","netflix_5987","0.9500000000000001"
"streaming_2732","netflix_4589","1.0"
"streaming_1402","netflix_10704","1.0"
"streaming_3932","netflix_12450","0.9833333333333334"
"streaming_2950","netflix_8215","0.9500000000000001"
"streaming_1317","netflix_15074","1.0"
"streaming_11230","netflix_11075","0.8730769230769231"
"streaming_8176","netflix_5761","1.0"
"streaming_2867","netflix_8961","1.0"
"streaming_1090","netflix_11072","1.0"
"streaming_1971","netflix_12799","1.0"
"streaming_1620","netflix_3431","1.0"
"streaming_1753","netflix_6700","1.0"
"streaming_911","netflix_9316","1.0"
"streaming_2516","netflix_8836","1.0"
"streaming_4911","netflix_10259","0.9187500000000001"
"streaming_3097","netflix_5193","0.8375000000000001"
"streaming_826","netflix_9227","1.0"
"streaming_608","netflix_6874","1.0"
"streaming_3182","netflix_8173","1.0"
"streaming_11809","netflix_6351","1.0"
"streaming_14435","netflix_9919","1.0"
"streaming_1536","netflix_4874","1.0"
"streaming_1669","netflix_10914","0.83"
"streaming_1887","netflix_9229","1.0"
"streaming_2600","netflix_5095","1.0"
"streaming_2951","netflix_7360","0.975"
"streaming_3713","netflix_14804","0.9500000000000001"
"streaming_163","netflix_9656","0.9130434782608696"
"streaming_1318","netflix_6179","1.0"
"streaming_4380","netflix_8816","0.8333333333333334"
"streaming_381","netflix_10591","1.0"
"streaming_5853","netflix_6910","1.0"
"streaming_384","netflix_9409","1.0"
"streaming_166","netflix_8068","1.0"
"streaming_2997","netflix_4538","1.0"
"streaming_3096","netflix_6621","0.9500000000000001"
"streaming_2428","netflix_9758","1.0"
"streaming_2779","netflix_7162","0.9754098360655737"
"streaming_1883","netflix_12261","1.0"
"streaming_914","netflix_7264","1.0"
"streaming_3181","netflix_4647","1.0"
"streaming_7150","netflix_5392","1.0"
"streaming_5274","netflix_5789","1.0"
"streaming_9595","netflix_3434","1.0"
"streaming_1666","netflix_5727","1.0"
"streaming_2996","netflix_6863","1.0"
"streaming_1315","netflix_13899","1.0"
"streaming_4076","netflix_4967","1.0"
"streaming_2863","netflix_6623","1.0"
"streaming_251","netflix_14288","1.0"
"streaming_5854","netflix_13874","1.0"
"streaming_298","netflix_14533","1.0"
"streaming_165","netflix_12004","1.0"
"streaming_2998","netflix_8174","1.0"
"streaming_2865","netflix_9761","1.0"
"streaming_1533","netflix_3534","1.0"
"streaming_3095","netflix_6375","1.0"
"streaming_2647","netflix_13452","0.9500000000000001"
"streaming_1751","netflix_14209","1.0"
"streaming_1449","netflix_11474","1.0"
"streaming_1534","netflix_13210","0.9750000000000001"
"streaming_3759","netflix_3468","1.0"
"streaming_383","netflix_10583","1.0"
"streaming_4160","netflix_7144","1.0"
"streaming_250","netflix_11933","0.9000000000000001"
"streaming_3408","netflix_9339","1.0"
"streaming_1312","netflix_11230","1.0"
"streaming_8484","netflix_5655","1.0"
"streaming_1445","netflix_4675","0.9750000000000001"
"streaming_1796","netflix_6899","0.9750000000000001"
"streaming_2208","netflix_4045","1.0"
"streaming_1663","netflix_15244","1.0"
"streaming_1530","netflix_3671","1.0"
"streaming_738","netflix_4285","1.0"
"streaming_1881","netflix_5846","1.0"
"streaming_4605","netflix_11764","1.0"
"streaming_605","netflix_4284","1.0"
"streaming_2510","netflix_3640","1.0"
"streaming_2776","netflix_4725","1.0"
"streaming_160","netflix_4419","1.0"
"streaming_3407","netflix_9367","1.0"
"streaming_1228","netflix_4438","1.0"
"streaming_2994","netflix_4933","1.0"
"streaming_2861","netflix_6784","1.0"
"streaming_5989","netflix_10413","0.9736842105263158"
"streaming_1313","netflix_8654","1.0"
"streaming_1664","netflix_7262","0.935483870967742"
"streaming_2645","netflix_3524","0.9500000000000001"
"streaming_1797","netflix_3875","1.0"
"streaming_4519","netflix_1331","1.0"
"streaming_1882","netflix_9796","0.9800000000000001"
"streaming_955","netflix_6978","1.0"
"streaming_519","netflix_5709","1.0"
"streaming_737","netflix_10007","1.0"
"streaming_2209","netflix_13567","1.0"
"streaming_3093","netflix_12851","1.0"
"streaming_5271","netflix_14861","0.8928571428571429"
"streaming_5186","netflix_14690","1.0"
"streaming_1798","netflix_6061","0.9500000000000001"
"streaming_1447","netflix_15160","1.0"
"streaming_2995","netflix_3426","1.0"
"streaming_2862","netflix_8538","1.0"
"streaming_1229","netflix_3966","1.0"
"streaming_1310","netflix_6441","0.9056603773584907"
"streaming_1225","netflix_5868","1.0"
"streaming_910","netflix_11461","1.0"
"streaming_2557","netflix_5938","1.0"
"streaming_1794","netflix_10517","0.9411764705882354"
"streaming_607","netflix_12260","1.0"
"streaming_958","netflix_9802","1.0"
"streaming_1661","netflix_11727","1.0"
"streaming_4602","netflix_10050","1.0"
"streaming_2556","netflix_6349","1.0"
"streaming_1226","netflix_13796","1.0"
"streaming_1359","netflix_9583","1.0"
"streaming_3756","netflix_5941","1.0"
"streaming_1008","netflix_14654","1.0"
"streaming_295","netflix_11016","1.0"
"streaming_2992","netflix_13626","1.0"
"streaming_380","netflix_11161","1.0"
"streaming_11321","netflix_6040","1.0"
"streaming_3403","netflix_5017","1.0"
"streaming_8570","netflix_7339","0.9722222222222222"
"streaming_2207","netflix_13539","1.0"
"streaming_1577","netflix_9434","1.0"
"streaming_2558","netflix_10599","0.8750000000000001"
"streaming_824","netflix_14849","1.0"
"streaming_957","netflix_7131","1.0"
"streaming_1880","netflix_4875","1.0"
"streaming_3091","netflix_6683","1.0"
"streaming_739","netflix_9335","1.0"
"streaming_606","netflix_4487","1.0"
"streaming_4517","netflix_5556","1.0"
"streaming_2642","netflix_5571","1.0"
"streaming_12216","netflix_778","0.8684210526315791"
"streaming_4952","netflix_15176","1.0"
"streaming_1578","netflix_5845","0.9500000000000001"
"streaming_161","netflix_5440","1.0"
"streaming_1009","netflix_11062","0.9750000000000001"
"streaming_2860","netflix_13861","0.9375000000000001"
"streaming_294","netflix_5961","1.0"
"streaming_8488","netflix_6325","0.8750000000000001"
"streaming_831","netflix_15329","1.0"
"streaming_1356","netflix_6415","1.0"
"streaming_964","netflix_3687","1.0"
"streaming_1489","netflix_3675","1.0"
"streaming_2119","netflix_9934","1.0"
"streaming_4867","netflix_10630","1.0"
"streaming_1574","netflix_3866","1.0"
"streaming_746","netflix_8802","1.0"
"streaming_1441","netflix_3422","1.0"
"streaming_96","netflix_9641","1.0"
"streaming_10083","netflix_11594","0.9750000000000001"
"streaming_4733","netflix_3498","1.0"
"streaming_6707","netflix_11818","1.0"
"streaming_2203","netflix_3880","1.0"
"streaming_2554","netflix_4997","1.0"
"streaming_2336","netflix_10005","1.0"
"streaming_2687","netflix_10617","0.9500000000000001"
"streaming_4951","netflix_349","1.0"
"streaming_3669","netflix_1454","1.0"
"streaming_2990","netflix_7130","1.0"
"streaming_4070","netflix_6793","1.0"
"streaming_3534","netflix_8384","1.0"
"streaming_1224","netflix_10380","0.8750000000000001"
"streaming_830","netflix_11939","1.0"
"streaming_1357","netflix_3768","0.9750000000000001"
"streaming_963","netflix_8770","1.0"
"streaming_745","netflix_11854","1.0"
"streaming_527","netflix_9800","1.0"
"streaming_612","netflix_12312","1.0"
"streaming_878","netflix_5975","1.0"
"streaming_12262","netflix_14176","1.0"
"streaming_4648","netflix_5454","1.0"
"streaming_1793","netflix_9515","0.8823529411764707"
"streaming_6926","netflix_6311","1.0"
"streaming_309","netflix_9599","0.9615384615384616"
"streaming_4732","netflix_14456","1.0"
"streaming_2640","netflix_6886","1.0"
"streaming_2422","netflix_10226","1.0"
"streaming_2688","netflix_5048","1.0"
"streaming_1358","netflix_8500","1.0"
"streaming_1007","netflix_11879","1.0"
"streaming_3668","netflix_5553","1.0"
"streaming_2991","netflix_5718","1.0"
"streaming_3315","netflix_3955","1.0"
"streaming_1354","netflix_5831","1.0"
"streaming_3666","netflix_9314","1.0"
"streaming_6045","netflix_3211","1.0"
"streaming_6178","netflix_10417","1.0"
"streaming_7907","netflix_3919","1.0"
"streaming_3533","netflix_3794","0.9500000000000001"
"streaming_1136","netflix_15466","1.0"
"streaming_1269","netflix_14627","1.0"
"streaming_615","netflix_14316","1.0"
"streaming_966","netflix_9371","0.9750000000000001"
"streaming_2117","netflix_15353","1.0"
"streaming_748","netflix_6003","1.0"
"streaming_1572","netflix_10081","1.0"
"streaming_5181","netflix_13311","1.0"
"streaming_2770","netflix_7225","1.0"
"streaming_4513","netflix_13934","0.9761904761904762"
"streaming_2116","netflix_13961","0.975"
"streaming_2334","netflix_14943","1.0"
"streaming_2467","netflix_6997","1.0"
"streaming_3449","netflix_4008","1.0"
"streaming_3316","netflix_4012","1.0"
"streaming_94","netflix_6598","0.9750000000000001"
"streaming_170","netflix_6093","1.0"
"streaming_3883","netflix_8213","1.0"
"streaming_3314","netflix_12856","0.9750000000000001"
"streaming_1222","netflix_8370","1.0"
"streaming_1355","netflix_7253","1.0"
"streaming_1004","netflix_13856","0.9750000000000001"
"streaming_3665","netflix_15420","1.0"
"streaming_614","netflix_12246","1.0"
"streaming_965","netflix_14402","0.9666666666666667"
"streaming_832","netflix_8592","1.0"
"streaming_1488","netflix_10178","1.0"
"streaming_747","netflix_5114","1.0"
"streaming_1573","netflix_6031","1.0"
"streaming_1791","netflix_5031","1.0"
"streaming_529","netflix_6171","0.9000000000000001"
"streaming_2771","netflix_9293","1.0"
"streaming_2686","netflix_9877","1.0"
"streaming_4730","netflix_6749","1.0"
"streaming_2202","netflix_8517","0.8750000000000001"
"streaming_1138","netflix_8820","1.0"
"streaming_9469","netflix_9834","1.0"
"streaming_93","netflix_9794","1.0"
"streaming_3313","netflix_8176","0.9393939393939394"
"streaming_6350","netflix_9503","1.0"
"streaming_1352","netflix_15438","1.0"
"streaming_3579","netflix_13352","1.0"
"streaming_1267","netflix_8837","1.0"
"streaming_1134","netflix_8588","1.0"
"streaming_1049","netflix_6688","0.9807692307692308"
"streaming_439","netflix_11475","1.0"
"streaming_306","netflix_9384","1.0"
"streaming_524","netflix_9617","1.0"
"streaming_1570","netflix_8984","1.0"
"streaming_2550","netflix_4984","1.0"
"streaming_4644","netflix_7246","0.9625000000000001"
"streaming_4511","netflix_3300","1.0"
"streaming_2683","netflix_6084","1.0"
"streaming_2247","netflix_8534","1.0"
"streaming_2114","netflix_4031","1.0"
"streaming_3229","netflix_8350","1.0"
"streaming_3312","netflix_8184","0.9423076923076924"
"streaming_3881","netflix_6664","1.0"
"streaming_1220","netflix_3703","1.0"
"streaming_1353","netflix_3664","1.0"
"streaming_3227","netflix_5787","1.0"
"streaming_1135","netflix_11269","1.0"
"streaming_741","netflix_9902","1.0"
"streaming_523","netflix_3772","1.0"
"streaming_1002","netflix_10760","1.0"
"streaming_3445","netflix_8374","0.9500000000000001"
"streaming_874","netflix_11901","1.0"
"streaming_789","netflix_15043","0.9878048780487806"
"streaming_438","netflix_15308","1.0"
"streaming_305","netflix_10596","1.0"
"streaming_6048","netflix_13883","1.0"
"streaming_1486","netflix_4932","1.0"
"streaming_4559","netflix_4219","1.0"
"streaming_1571","netflix_9240","1.0"
"streaming_4861","netflix_14019","0.9411764705882354"
"streaming_2200","netflix_6150","1.0"
"streaming_2551","netflix_3467","0.9000000000000001"
"streaming_9641","netflix_14829","0.825"
"streaming_2248","netflix_6936","0.8571428571428572"
"streaming_4510","netflix_15393","1.0"
"streaming_3228","netflix_6786","1.0"
"streaming_1350","netflix_10590","1.0"
"streaming_3662","netflix_5418","1.0"
"streaming_1265","netflix_7142","1.0"
"streaming_1132","netflix_9371","0.827840909090909"
"streaming_1398","netflix_3430","1.0"
"streaming_1047","netflix_15163","0.9642857142857143"
"streaming_611","netflix_6794","1.0"
"streaming_962","netflix_10503","0.8375000000000001"
"streaming_3444","netflix_9680","1.0"
"streaming_3311","netflix_13637","0.9687500000000001"
"streaming_877","netflix_4086","1.0"
"streaming_659","netflix_7145","1.0"
"streaming_2112","netflix_4663","1.0"
"streaming_2681","netflix_10787","0.9375000000000001"
"streaming_2245","netflix_8199","1.0"
"streaming_2378","netflix_8639","1.0"
"streaming_90","netflix_4660","1.0"
"streaming_3009","netflix_13581","1.0"
"streaming_9426","netflix_9437","1.0"
"streaming_3443","netflix_3858","1.0"
"streaming_3794","netflix_15348","1.0"
"streaming_8530","netflix_11623","1.0"
"streaming_5319","netflix_14574","1.0"
"streaming_1351","netflix_9224","1.0"
"streaming_1133","netflix_4357","1.0"
"streaming_3007","netflix_9797","1.0"
"streaming_3358","netflix_8179","1.0"
"streaming_3661","netflix_11675","1.0"
"streaming_1266","netflix_5494","1.0"
"streaming_3310","netflix_11631","1.0"
"streaming_743","netflix_8372","1.0"
"streaming_1048","netflix_13832","1.0"
"streaming_307","netflix_15035","1.0"
"streaming_658","netflix_14851","1.0"
"streaming_1484","netflix_9332","1.0"
"streaming_8578","netflix_12212","1.0"
"streaming_4556","netflix_10314","1.0"
"streaming_2331","netflix_9253","1.0"
"streaming_2379","netflix_7226","0.9583333333333334"
"streaming_2028","netflix_6026","1.0"
"streaming_2113","netflix_10175","1.0"
"streaming_3575","netflix_10494","1.0"
"streaming_3224","netflix_5041","1.0"
"streaming_3442","netflix_14877","0.8823529411764707"
"streaming_871","netflix_6393","1.0"
"streaming_1396","netflix_15182","1.0"
"streaming_3006","netflix_5816","1.0"
"streaming_435","netflix_3651","1.0"
"streaming_1178","netflix_15397","1.0"
"streaming_302","netflix_6452","0.9736842105263158"
"streaming_520","netflix_10258","0.9687500000000001"
"streaming_653","netflix_11769","1.0"
"streaming_786","netflix_9262","0.8625000000000002"
"streaming_2243","netflix_6639","0.9750000000000001"
"streaming_2461","netflix_4452","1.0"
"streaming_7685","netflix_9055","1.0"
"streaming_56","netflix_14463","1.0"
"streaming_7467","netflix_11550","0.8863636363636364"
"streaming_1709","netflix_3402","0.8750000000000001"
"streaming_1927","netflix_8695","1.0"
"streaming_3005","netflix_13670","1.0"
"streaming_1131","netflix_11944","0.9068181818181819"
"streaming_3356","netflix_12273","1.0"
"streaming_3574","netflix_14524","1.0"
"streaming_3441","netflix_10668","1.0"
"streaming_3792","netflix_15088","1.0"
"streaming_870","netflix_7319","0.9545454545454546"
"streaming_1179","netflix_14882","1.0"
"streaming_1046","netflix_13847","1.0"
"streaming_434","netflix_10028","1.0"
"streaming_301","netflix_10089","1.0"
"streaming_3489","netflix_5782","1.0"
"streaming_3223","netflix_7342","0.8875000000000002"
"streaming_349","netflix_8397","1.0"
"streaming_5460","netflix_12055","0.8500000000000001"
"streaming_2908","netflix_8566","1.0"
"streaming_1482","netflix_8803","1.0"
"streaming_2462","netflix_4462","1.0"
"streaming_2244","netflix_6842","0.8750000000000001"
"streaming_2026","netflix_4581","1.0"
"streaming_7686","netflix_11812","0.90625"
"streaming_9512","netflix_12442","0.8500000000000001"
"streaming_5316","netflix_3644","1.0"
"streaming_2680","netflix_6197","1.0"
"streaming_1043","netflix_5243","0.9782608695652174"
"streaming_3573","netflix_14065","0.9550000000000002"
"streaming_522","netflix_7105","1.0"
"streaming_5376","netflix_4961","1.0"
"streaming_219","netflix_12105","1.0"
"streaming_788","netflix_14670","1.0"
"streaming_437","netflix_9485","1.0"
"streaming_304","netflix_15019","1.0"
"streaming_2156","netflix_9207","1.0"
"streaming_54","netflix_15303","1.0"
"streaming_2023","netflix_4574","1.0"
"streaming_2241","netflix_8155","1.0"
"streaming_4771","netflix_4042","1.0"
"streaming_2289","netflix_13551","1.0"
"streaming_4553","netflix_6418","1.0"
"streaming_1707","netflix_8251","1.0"
"streaming_1262","netflix_8429","1.0"
"streaming_1480","netflix_8285","1.0"
"streaming_1177","netflix_8894","1.0"
"streaming_3572","netflix_14658","1.0"
"streaming_303","netflix_6697","1.0"
"streaming_654","netflix_13726","1.0"
"streaming_3003","netflix_12776","1.0"
"streaming_521","netflix_8358","1.0"
"streaming_436","netflix_11825","1.0"
"streaming_8667","netflix_11370","1.0"
"streaming_2024","netflix_3728","1.0"
"streaming_2593","netflix_4340","1.0"
"streaming_1926","netflix_13591","1.0"
"streaming_53","netflix_14811","1.0"
"streaming_4685","netflix_12145","1.0"
"streaming_2157","netflix_5993","1.0"
"streaming_2460","netflix_4280","1.0"
"streaming_431","netflix_11677","1.0"
"streaming_1174","netflix_7320","1.0"
"streaming_782","netflix_11374","1.0"
"streaming_3220","netflix_9602","0.9444444444444445"
"streaming_479","netflix_13379","1.0"
"streaming_213","netflix_4179","1.0"
"streaming_3135","netflix_6884","1.0"
"streaming_564","netflix_13647","1.0"
"streaming_3002","netflix_4081","1.0"
"streaming_697","netflix_3480","1.0"
"streaming_1041","netflix_9830","1.0"
"streaming_1392","netflix_6752","1.0"
"streaming_1705","netflix_10791","1.0"
"streaming_1838","netflix_5820","1.0"
"streaming_52","netflix_9913","1.0"
"streaming_2154","netflix_3592","0.8400000000000001"
"streaming_11504","netflix_3641","0.9750000000000001"
"streaming_16227","netflix_10520","1.0"
"streaming_2590","netflix_9270","0.8625000000000002"
"streaming_2372","netflix_13447","1.0"
"streaming_7338","netflix_13593","1.0"
"streaming_1175","netflix_11355","1.0"
"streaming_3049","netflix_8873","1.0"
"streaming_781","netflix_3499","1.0"
"streaming_430","netflix_8742","1.0"
"streaming_2819","netflix_7150","1.0"
"streaming_563","netflix_8295","1.0"
"streaming_1042","netflix_13936","1.0"
"streaming_3352","netflix_4926","0.9852941176470589"
"streaming_212","netflix_13828","1.0"
"streaming_5464","netflix_5773","1.0"
"streaming_5682","netflix_11699","1.0"
"streaming_6359","netflix_12017","1.0"
"streaming_12040","netflix_10671","0.8375000000000001"
"streaming_1924","netflix_4877","1.0"
"streaming_2288","netflix_14923","0.9878048780487806"
"streaming_4029","netflix_15366","1.0"
"streaming_2373","netflix_10416","0.9444444444444445"
"streaming_2022","netflix_9415","1.0"
"streaming_4683","netflix_10912","1.0"
"streaming_2240","netflix_10782","1.0"
"streaming_1839","netflix_6669","1.0"
"streaming_651","netflix_8940","1.0"
"streaming_566","netflix_9501","1.0"
"streaming_215","netflix_10252","0.9750000000000001"
"streaming_699","netflix_13804","1.0"
"streaming_300","netflix_8872","1.0"
"streaming_348","netflix_8265","0.9814814814814815"
"streaming_1618","netflix_13781","0.8571428571428572"
"streaming_98","netflix_14466","1.0"
"streaming_2067","netflix_8878","1.0"
"streaming_2285","netflix_8504","1.0"
"streaming_1703","netflix_4288","1.0"
"streaming_1969","netflix_5768","0.9750000000000001"
"streaming_4464","netflix_1449","1.0"
"streaming_14268","netflix_9160","0.9705882352941176"
"streaming_1921","netflix_8609","1.0"
"streaming_50","netflix_11195","1.0"
"streaming_2370","netflix_9990","1.0"
"streaming_783","netflix_14616","1.0"
"streaming_1088","netflix_9933","1.0"
"streaming_2902","netflix_7900","1.0"
"streaming_214","netflix_15407","1.0"
"streaming_3132","netflix_7218","0.9545454545454546"
"streaming_3265","netflix_8392","1.0"
"streaming_3398","netflix_7152","1.0"
"streaming_3047","netflix_11237","1.0"
"streaming_565","netflix_14914","1.0"
"streaming_129","netflix_15275","1.0"
"streaming_1391","netflix_10800","1.0"
"streaming_1040","netflix_6414","1.0"
"streaming_2068","netflix_6167","1.0"
"streaming_1837","netflix_5680","1.0"
"streaming_2153","netflix_9363","1.0"
"streaming_1704","netflix_11785","1.0"
"streaming_4378","netflix_8921","1.0"
"streaming_4463","netflix_14901","1.0"
"streaming_16359","netflix_14283","1.0"
"streaming_7208","netflix_10269","1.0"
"streaming_2020","netflix_5568","1.0"
"streaming_9603","netflix_12227","1.0"
"streaming_354","netflix_11574","1.0"
"streaming_221","netflix_10315","0.9880952380952381"
"streaming_572","netflix_151","0.9750000000000001"
"streaming_269","netflix_14284","1.0"
"streaming_3288","netflix_6780","0.9791666666666667"
"streaming_6641","netflix_10111","1.0"
"streaming_3240","netflix_8866","1.0"
"streaming_3373","netflix_5011","1.0"
"streaming_6423","netflix_13964","0.9437500000000001"
"streaming_1061","netflix_11743","1.0"
"streaming_2705","netflix_8658","1.0"
"streaming_2838","netflix_6957","1.0"
"streaming_3591","netflix_5517","1.0"
"streaming_1194","netflix_5524","0.9750000000000001"
"streaming_2089","netflix_4785","1.0"
"streaming_15271","netflix_1871","1.0"
"streaming_1725","netflix_14029","1.0"
"streaming_1858","netflix_5185","0.9750000000000001"
"streaming_1810","netflix_10348","0.9687500000000001"
"streaming_1943","netflix_10006","1.0"
"streaming_7318","netflix_10707","1.0"
"streaming_2041","netflix_5991","1.0"
"streaming_790","netflix_3596","1.0"
"streaming_2392","netflix_6059","1.0"
"streaming_353","netflix_12090","1.0"
"streaming_486","netflix_13555","1.0"
"streaming_220","netflix_7364","1.0"
"streaming_2924","netflix_8363","1.0"
"streaming_3069","netflix_8193","1.0"
"streaming_3021","netflix_8380","1.0"
"streaming_6775","netflix_11483","1.0"
"streaming_1280","netflix_8156","1.0"
"streaming_2839","netflix_11367","0.9736842105263158"
"streaming_3590","netflix_3804","1.0"
"streaming_1062","netflix_6130","1.0"
"streaming_2175","netflix_8970","1.0"
"streaming_1726","netflix_7259","1.0"
"streaming_1811","netflix_5763","1.0"
"streaming_2042","netflix_11929","1.0"
"streaming_2393","netflix_12199","1.0"
"streaming_14516","netflix_13410","0.8500000000000001"
"streaming_3903","netflix_12235","1.0"
"streaming_792","netflix_14947","1.0"
"streaming_2969","netflix_6029","1.0"
"streaming_9","netflix_14751","1.0"
"streaming_489","netflix_14649","1.0"
"streaming_3286","netflix_13669","1.0"
"streaming_2921","netflix_5705","1.0"
"streaming_356","netflix_6622","1.0"
"streaming_5663","netflix_6655","1.0"
"streaming_223","netflix_15302","1.0"
"streaming_3371","netflix_3342","1.0"
"streaming_1940","netflix_7258","1.0"
"streaming_3020","netflix_6790","0.9750000000000001"
"streaming_2703","netflix_9547","1.0"
"streaming_39","netflix_14678","0.9791666666666667"
"streaming_2836","netflix_6616","1.0"
"streaming_15847","netflix_8214","0.8323529411764706"
"streaming_1192","netflix_3902","1.0"
"streaming_2618","netflix_11634","1.0"
"streaming_1989","netflix_5590","1.0"
"streaming_1638","netflix_6209","1.0"
"streaming_1505","netflix_10328","1.0"
"streaming_2087","netflix_9646","1.0"
"streaming_1723","netflix_8659","1.0"
"streaming_1941","netflix_3196","0.9500000000000001"
"streaming_2390","netflix_9657","1.0"
"streaming_4484","netflix_5893","1.0"
"streaming_2172","netflix_8200","1.0"
"streaming_3817","netflix_51","1.0"
"streaming_222","netflix_7205","1.0"
"streaming_573","netflix_4752","1.0"
"streaming_16250","netflix_11711","1.0"
"streaming_791","netflix_4478","1.0"
"streaming_137","netflix_9726","1.0"
"streaming_3067","netflix_3451","1.0"
"streaming_2922","netflix_6960","1.0"
"streaming_355","netflix_8743","0.9750000000000001"
"streaming_488","netflix_15052","1.0"
"streaming_8954","netflix_5153","0.9807692307692308"
"streaming_3152","netflix_8287","1.0"
"streaming_1193","netflix_3856","1.0"
"streaming_2704","netflix_6243","0.9500000000000001"
"streaming_1060","netflix_8434","1.0"
