"streaming_2121","netflix_7347","1.0"
"streaming_4782","netflix_13373","0.8999999999999999"
"streaming_4213","netflix_3830","1.0"
"streaming_89","netflix_6070","1.0"
"streaming_9417","netflix_9224","0.6857142857142857"
"streaming_2690","netflix_4657","1.0"
"streaming_1186","netflix_8327","1.0"
"streaming_310","netflix_12237","1.0"
"streaming_1053","netflix_9638","1.0"
"streaming_2915","netflix_8025","0.7"
"streaming_3147","netflix_8528","1.0"
"streaming_5366","netflix_11307","1.0"
"streaming_3014","netflix_11709","0.9684210526315788"
"streaming_576","netflix_7229","1.0"
"streaming_6564","netflix_668","1.0"
"streaming_3450","netflix_8016","1.0"
"streaming_88","netflix_9628","0.7449999999999999"
"streaming_2384","netflix_9976","1.0"
"streaming_14387","netflix_9654","0.7692307692307692"
"streaming_4345","netflix_5472","0.7749999999999999"
"streaming_9989","netflix_9570","0.8333333333333333"
"streaming_2251","netflix_6972","1.0"
"streaming_5107","netflix_6111","1.0"
"streaming_1054","netflix_8831","0.9600000000000001"
"streaming_2916","netflix_9708","0.9866666666666666"
"streaming_442","netflix_14691","1.0"
"streaming_3279","netflix_9569","1.0"
"streaming_1490","netflix_5435","1.0"
"streaming_1187","netflix_6879","1.0"
"streaming_575","netflix_11427","1.0"
"streaming_3146","netflix_13864","1.0"
"streaming_3013","netflix_6014","1.0"
"streaming_6432","netflix_10833","1.0"
"streaming_14386","netflix_14895","0.7153846153846153"
"streaming_139","netflix_13922","1.0"
"streaming_3582","netflix_8304","0.8999999999999999"
"streaming_8524","netflix_9989","0.69"
"streaming_6129","netflix_14406","0.9"
"streaming_87","netflix_10862","1.0"
"streaming_2252","netflix_9815","1.0"
"streaming_2385","netflix_4215","0.8904761904761904"
"streaming_4477","netflix_14138","1.0"
"streaming_4780","netflix_9496","1.0"
"streaming_13055","netflix_8068","0.7"
"streaming_5106","netflix_11466","0.9500000000000001"
"streaming_12959","netflix_11130","0.7"
"streaming_881","netflix_10631","1.0"
"streaming_3012","netflix_9592","1.0"
"streaming_445","netflix_6895","1.0"
"streaming_312","netflix_6575","1.0"
"streaming_3145","netflix_6820","0.8"
"streaming_3278","netflix_8799","1.0"
"streaming_15015","netflix_1289","0.7"
"streaming_8527","netflix_5281","0.75"
"streaming_8963","netflix_3108","0.7333333333333333"
"streaming_3581","netflix_8628","1.0"
"streaming_1184","netflix_14125","1.0"
"streaming_1051","netflix_8671","0.8999999999999999"
"streaming_3809","netflix_5464","1.0"
"streaming_1848","netflix_3612","0.8666666666666667"
"streaming_86","netflix_8672","1.0"
"streaming_1715","netflix_10797","1.0"
"streaming_4343","netflix_1342","0.7272727272727273"
"streaming_9725","netflix_5055","0.8076923076923076"
"streaming_2382","netflix_9683","1.0"
"streaming_880","netflix_9584","0.9666666666666666"
"streaming_1185","netflix_5442","1.0"
"streaming_2914","netflix_6896","1.0"
"streaming_3144","netflix_8833","0.8"
"streaming_577","netflix_13508","1.0"
"streaming_444","netflix_6831","0.9586206896551723"
"streaming_311","netflix_3976","0.75"
"streaming_14691","netflix_8338","0.7176470588235293"
"streaming_14122","netflix_5350","0.72"
"streaming_12296","netflix_11571","0.7428571428571429"
"streaming_1716","netflix_4938","0.6933333333333334"
"streaming_1849","netflix_11070","1.0"
"streaming_85","netflix_14297","1.0"
"streaming_4475","netflix_6176","1.0"
"streaming_7765","netflix_11785","0.7090909090909091"
"streaming_2250","netflix_4374","1.0"
"streaming_2383","netflix_10929","1.0"
"streaming_584","netflix_11967","1.0"
"streaming_148","netflix_15304","0.8333333333333333"
"streaming_451","netflix_12545","1.0"
"streaming_5697","netflix_11817","0.6857142857142857"
"streaming_3034","netflix_9366","1.0"
"streaming_3167","netflix_7340","0.8"
"streaming_13307","netflix_10736","0.8142857142857144"
"streaming_3470","netflix_7989","0.7"
"streaming_1073","netflix_3407","1.0"
"streaming_8989","netflix_2124","1.0"
"streaming_8856","netflix_13928","0.8333333333333333"
"streaming_1604","netflix_6992","1.0"
"streaming_12677","netflix_6145","0.791304347826087"
"streaming_6895","netflix_9127","1.0"
"streaming_4498","netflix_9822","0.8999999999999999"
"streaming_7524","netflix_15370","0.7270833333333333"
"streaming_9088","netflix_6352","0.7333333333333334"
"streaming_7657","netflix_4040","0.8"
"streaming_147","netflix_14733","1.0"
"streaming_2936","netflix_8879","0.8999999999999999"
"streaming_450","netflix_5981","1.0"
"streaming_583","netflix_6619","0.925"
"streaming_3166","netflix_7698","0.7"
"streaming_3033","netflix_6662","1.0"
"streaming_3299","netflix_5823","0.9600000000000001"
"streaming_8855","netflix_14696","0.72"
"streaming_13306","netflix_8863","0.7333333333333333"
"streaming_2803","netflix_9773","1.0"
"streaming_1738","netflix_6034","1.0"
"streaming_4364","netflix_4677","0.9"
"streaming_11347","netflix_12023","0.8"
"streaming_4231","netflix_922","0.73"
"streaming_2272","netflix_4747","1.0"
"streaming_320","netflix_14134","0.8999999999999999"
"streaming_453","netflix_3769","1.0"
"streaming_5433","netflix_6669","0.7863636363636364"
"streaming_3298","netflix_6921","1.0"
"streaming_3165","netflix_12673","0.8"
"streaming_2933","netflix_10142","0.7"
"streaming_586","netflix_8611","0.8999999999999999"
"streaming_2800","netflix_9962","1.0"
"streaming_1071","netflix_9942","0.8999999999999999"
"streaming_1868","netflix_2015","0.8999999999999999"
"streaming_4496","netflix_11036","1.0"
"streaming_7526","netflix_3476","0.7333333333333333"
"streaming_452","netflix_8527","1.0"
"streaming_585","netflix_8935","0.8642857142857144"
"streaming_149","netflix_9470","0.9538461538461538"
"streaming_3297","netflix_6190","1.0"
"streaming_2801","netflix_11494","1.0"
"streaming_12982","netflix_3792","0.7333333333333333"
"streaming_1072","netflix_4009","0.8"
"streaming_6329","netflix_1493","0.688"
"streaming_8724","netflix_1676","1.0"
"streaming_1736","netflix_10658","1.0"
"streaming_1869","netflix_6101","0.7257142857142858"
"streaming_1603","netflix_6298","0.9"
"streaming_4495","netflix_12444","1.0"
"streaming_2270","netflix_9922","1.0"
"streaming_277","netflix_11482","1.0"
"streaming_5871","netflix_9466","1.0"
"streaming_144","netflix_14201","1.0"
"streaming_3030","netflix_5716","0.8999999999999999"
"streaming_10588","netflix_294","0.7272727272727273"
"streaming_3296","netflix_6081","0.9"
"streaming_3163","netflix_5881","0.8"
"streaming_6500","netflix_2107","1.0"
"streaming_2628","netflix_12239","0.9333333333333333"
"streaming_808","netflix_6535","1.0"
"streaming_14812","netflix_9176","0.7"
"streaming_1866","netflix_7151","1.0"
"streaming_1999","netflix_6065","0.9"
"streaming_1600","netflix_15311","0.9857142857142855"
"streaming_5123","netflix_12012","0.6857142857142857"
"streaming_9262","netflix_14400","0.7428571428571429"
"streaming_2930","netflix_3914","1.0"
"streaming_7831","netflix_14343","0.8333333333333333"
"streaming_3827","netflix_15086","1.0"
"streaming_580","netflix_5411","1.0"
"streaming_2097","netflix_7128","1.0"
"streaming_7528","netflix_3916","0.7272727272727273"
"streaming_276","netflix_8548","1.0"
"streaming_5872","netflix_8476","1.0"
"streaming_143","netflix_9298","1.0"
"streaming_3162","netflix_7160","1.0"
"streaming_3295","netflix_5969","0.9"
"streaming_1070","netflix_3838","1.0"
"streaming_806","netflix_11776","1.0"
"streaming_2629","netflix_6210","0.9828571428571429"
"streaming_1867","netflix_12886","1.0"
"streaming_7965","netflix_12193","0.7499999999999999"
"streaming_3826","netflix_2089","1.0"
"streaming_146","netflix_14894","1.0"
"streaming_8066","netflix_462","1.0"
"streaming_12854","netflix_10268","0.8"
"streaming_1730","netflix_8937","1.0"
"streaming_3294","netflix_6687","1.0"
"streaming_1863","netflix_6385","0.925"
"streaming_2759","netflix_9456","1.0"
"streaming_1428","netflix_6859","1.0"
"streaming_1997","netflix_5756","0.8666666666666667"
"streaming_15176","netflix_8867","0.7"
"streaming_1864","netflix_14017","1.0"
"streaming_5254","netflix_73","1.0"
"streaming_13086","netflix_1856","0.8"
"streaming_7700","netflix_14861","0.7818181818181817"
"streaming_4492","netflix_11503","1.0"
"streaming_9131","netflix_10677","0.7285714285714286"
"streaming_3825","netflix_1855","1.0"
"streaming_7966","netflix_9381","0.9"
"streaming_3958","netflix_4841","1.0"
"streaming_7833","netflix_14770","1.0"
"streaming_2095","netflix_9869","0.8999999999999999"
"streaming_9927","netflix_11466","0.8"
"streaming_10458","netflix_1570","0.7"
"streaming_145","netflix_13923","0.8999999999999999"
"streaming_1731","netflix_9284","0.9877551020408162"
"streaming_6503","netflix_7045","0.76"
"streaming_3160","netflix_11455","0.9828571428571429"
"streaming_1429","netflix_13885","1.0"
"streaming_809","netflix_11788","1.0"
"streaming_69","netflix_9647","0.7363636363636363"
"streaming_4188","netflix_11613","1.0"
"streaming_1732","netflix_4978","1.0"
"streaming_1998","netflix_10008","1.0"
"streaming_1865","netflix_5316","1.0"
"streaming_4055","netflix_5220","1.0"
"streaming_3824","netflix_14809","1.0"
"streaming_7834","netflix_7375","0.7"
"streaming_581","netflix_10958","1.0"
"streaming_11471","netflix_14837","0.72"
"streaming_2757","netflix_7166","1.0"
"streaming_1994","netflix_9505","0.9"
"streaming_1861","netflix_4387","1.0"
"streaming_803","netflix_4289","1.0"
"streaming_3292","netflix_8183","1.0"
"streaming_9399","netflix_4032","1.0"
"streaming_1559","netflix_5697","0.7333333333333334"
"streaming_1426","netflix_10302","1.0"
"streaming_13431","netflix_14829","0.7"
"streaming_8067","netflix_9495","0.7749999999999999"
"streaming_5610","netflix_1348","0.8"
"streaming_11036","netflix_6005","0.7454545454545454"
"streaming_9929","netflix_1821","0.7333333333333334"
"streaming_1862","netflix_5966","1.0"
"streaming_1995","netflix_9233","1.0"
"streaming_2625","netflix_8689","0.8999999999999999"
"streaming_2758","netflix_11236","1.0"
"streaming_935","netflix_10356","0.8999999999999999"
"streaming_3291","netflix_6264","1.0"
"streaming_12670","netflix_3262","0.8"
"streaming_1427","netflix_6303","1.0"
"streaming_1996","netflix_10780","0.8999999999999999"
"streaming_3955","netflix_14033","1.0"
"streaming_4186","netflix_4606","0.7"
"streaming_8370","netflix_6504","0.7333333333333334"
"streaming_272","netflix_10956","1.0"
"streaming_275","netflix_7856","0.7"
"streaming_2888","netflix_12787","0.8999999999999999"
"streaming_8240","netflix_6317","1.0"
"streaming_2319","netflix_9402","1.0"
"streaming_938","netflix_3734","1.0"
"streaming_805","netflix_10616","1.0"
"streaming_6507","netflix_11125","0.7818181818181817"
"streaming_939","netflix_4224","1.0"
"streaming_12102","netflix_14062","0.8"
"streaming_12368","netflix_4880","0.8"
"streaming_1424","netflix_8640","0.8451612903225807"
"streaming_14765","netflix_13678","0.84"
"streaming_9571","netflix_14569","0.7"
"streaming_2754","netflix_5488","1.0"
"streaming_2091","netflix_9396","1.0"
"streaming_4052","netflix_4176","1.0"
"streaming_3518","netflix_7929","0.7"
"streaming_5745","netflix_8869","0.75"
"streaming_7706","netflix_4074","0.7749999999999999"
"streaming_274","netflix_12214","1.0"
"streaming_5612","netflix_8899","1.0"
"streaming_2889","netflix_7153","1.0"
"streaming_1993","netflix_3702","0.94"
"streaming_2623","netflix_5956","0.7333333333333334"
"streaming_8902","netflix_8462","1.0"
"streaming_4715","netflix_312","0.8999999999999999"
"streaming_937","netflix_4420","1.0"
"streaming_1425","netflix_13971","0.9823529411764704"
"streaming_2622","netflix_8676","0.8999999999999999"
"streaming_2092","netflix_7621","1.0"
"streaming_141","netflix_15230","0.9842105263157894"
"streaming_4051","netflix_11101","0.8999999999999999"
"streaming_7707","netflix_11739","1.0"
"streaming_11039","netflix_1400","0.7"
"streaming_2317","netflix_9892","0.8999999999999999"
"streaming_1554","netflix_8583","1.0"
"streaming_1687","netflix_13409","1.0"
"streaming_932","netflix_14371","1.0"
"streaming_1421","netflix_9959","0.9877551020408162"
"streaming_629","netflix_5254","1.0"
"streaming_4714","netflix_5188","0.8999999999999999"
"streaming_1990","netflix_6989","1.0"
"streaming_2752","netflix_8870","1.0"
"streaming_5078","netflix_13424","0.7"
"streaming_1688","netflix_4203","1.0"
"streaming_3649","netflix_8463","1.0"
"streaming_3516","netflix_7563","0.7"
"streaming_2885","netflix_5371","1.0"
"streaming_1119","netflix_8305","1.0"
"streaming_11475","netflix_716","0.76"
"streaming_4183","netflix_599","0.7"
"streaming_4050","netflix_15423","1.0"
"streaming_9137","netflix_13556","0.8"
"streaming_3950","netflix_4840","1.0"
"streaming_16066","netflix_5256","0.6909090909090909"
"streaming_2887","netflix_7161","1.0"
"streaming_931","netflix_15435","1.0"
"streaming_1555","netflix_8564","0.9"
"streaming_2318","netflix_9554","0.8"
"streaming_1422","netflix_10379","0.8"
"streaming_4846","netflix_12511","1.0"
"streaming_1991","netflix_6505","1.0"
"streaming_6812","netflix_6219","1.0"
"streaming_2620","netflix_13095","0.7"
"streaming_2753","netflix_8914","1.0"
"streaming_1689","netflix_8551","0.8999999999999999"
"streaming_3515","netflix_6459","1.0"
"streaming_2090","netflix_9921","0.8999999999999999"
"streaming_8377","netflix_5349","1.0"
"streaming_3513","netflix_12723","0.7"
"streaming_7709","netflix_15125","1.0"
"streaming_2448","netflix_8621","1.0"
"streaming_1552","netflix_8882","1.0"
"streaming_934","netflix_4673","0.7333333333333334"
"streaming_1685","netflix_9898","1.0"
"streaming_801","netflix_9863","1.0"
"streaming_4711","netflix_12539","1.0"
"streaming_2750","netflix_4827","0.8999999999999999"
"streaming_2314","netflix_8573","1.0"
"streaming_2883","netflix_10667","0.75"
"streaming_271","netflix_15057","1.0"
"streaming_4181","netflix_9371","0.8363636363636364"
"streaming_13873","netflix_2004","0.76"
"streaming_13304","netflix_6996","0.7124999999999999"
"streaming_3512","netflix_8123","0.8333333333333333"
"streaming_800","netflix_9041","1.0"
"streaming_1686","netflix_9256","1.0"
"streaming_933","netflix_8431","1.0"
"streaming_4977","netflix_160","0.7"
"streaming_2316","netflix_12263","0.8999999999999999"
"streaming_1420","netflix_6745","1.0"
"streaming_2449","netflix_10594","1.0"
"streaming_14635","netflix_11655","0.8"
"streaming_2884","netflix_4661","1.0"
"streaming_1118","netflix_5972","0.94"
"streaming_9005","netflix_13381","0.72"
"streaming_4180","netflix_14940","0.8"
"streaming_270","netflix_10615","1.0"
"streaming_8246","netflix_11100","0.75"
"streaming_3644","netflix_8795","0.76"
"streaming_3777","netflix_14798","1.0"
"streaming_940","netflix_4113","0.7533333333333333"
"streaming_3511","netflix_7224","1.0"
"streaming_504","netflix_14337","0.8999999999999999"
"streaming_637","netflix_8990","1.0"
"streaming_1683","netflix_8602","1.0"
"streaming_7047","netflix_12305","1.0"
"streaming_2445","netflix_10300","0.8"
"streaming_1248","netflix_3757","1.0"
"streaming_3778","netflix_13894","0.8"
"streaming_16558","netflix_1216","0.6857142857142857"
"streaming_2881","netflix_7157","1.0"
"streaming_6020","netflix_6100","0.8999999999999999"
"streaming_10505","netflix_8992","0.7647058823529411"
"streaming_8378","netflix_4852","0.76"
"streaming_8112","netflix_9514","1.0"
"streaming_3776","netflix_8774","1.0"
"streaming_1115","netflix_8377","1.0"
"streaming_6286","netflix_15036","0.7"
"streaming_636","netflix_3949","0.8999999999999999"
"streaming_2447","netflix_10049","1.0"
"streaming_503","netflix_5110","0.9818181818181817"
"streaming_1551","netflix_6278","0.8"
"streaming_5391","netflix_11075","1.0"
"streaming_4539","netflix_6986","1.0"
"streaming_2313","netflix_13152","0.7"
"streaming_2446","netflix_5764","0.8999999999999999"
"streaming_4974","netflix_13424","0.7"
"streaming_1116","netflix_7149","0.8999999999999999"
"streaming_1249","netflix_14555","0.9853658536585366"
"streaming_2882","netflix_8159","1.0"
"streaming_71","netflix_15117","1.0"
"streaming_6287","netflix_11466","0.75"
"streaming_1245","netflix_11114","1.0"
"streaming_1112","netflix_9206","0.8999999999999999"
"streaming_1378","netflix_14225","1.0"
"streaming_3775","netflix_5552","1.0"
"streaming_506","netflix_14299","1.0"
"streaming_639","netflix_15161","1.0"
"streaming_2310","netflix_5049","1.0"
"streaming_4404","netflix_5379","0.7428571428571429"
"streaming_2576","netflix_13701","1.0"
"streaming_2443","netflix_3835","1.0"
"streaming_13571","netflix_8710","0.6875"
"streaming_3207","netflix_6609","1.0"
"streaming_5923","netflix_13912","0.7"
"streaming_70","netflix_11565","0.8999999999999999"
"streaming_11041","netflix_251","0.8"
"streaming_3641","netflix_4896","1.0"
"streaming_1246","netflix_10330","0.8"
"streaming_1379","netflix_9179","1.0"
"streaming_941","netflix_5796","1.0"
"streaming_2009","netflix_5042","1.0"
"streaming_505","netflix_10412","1.0"
"streaming_1682","netflix_10336","1.0"
"streaming_638","netflix_15050","1.0"
"streaming_4972","netflix_461","0.8999999999999999"
"streaming_4403","netflix_12513","0.7333333333333334"
"streaming_2577","netflix_13663","1.0"
"streaming_3206","netflix_8486","1.0"
"streaming_5924","netflix_14999","0.7215686274509803"
"streaming_3339","netflix_10666","0.9333333333333333"
"streaming_2880","netflix_9784","1.0"
"streaming_11043","netflix_14581","0.75"
"streaming_3204","netflix_8348","0.9624999999999999"
"streaming_1243","netflix_5826","1.0"
"streaming_1110","netflix_7242","1.0"
"streaming_3337","netflix_8373","1.0"
"streaming_500","netflix_9004","1.0"
"streaming_1376","netflix_3537","1.0"
"streaming_633","netflix_13374","0.7684210526315789"
"streaming_899","netflix_11899","1.0"
"streaming_766","netflix_7249","1.0"
"streaming_6289","netflix_10811","0.8"
"streaming_14771","netflix_10818","0.7428571428571429"
"streaming_4402","netflix_12942","0.7235294117647059"
"streaming_4971","netflix_486","0.8999999999999999"
"streaming_14468","netflix_9374","0.7333333333333334"
"streaming_4535","netflix_4000","0.6875"
"streaming_2441","netflix_4639","1.0"
"streaming_4668","netflix_3907","0.6862745098039216"
"streaming_9884","netflix_12503","0.8153846153846154"
"streaming_2005","netflix_6296","1.0"
"streaming_3338","netflix_5784","1.0"
"streaming_16429","netflix_13952","0.6933333333333334"
"streaming_3772","netflix_4376","0.7"
"streaming_10812","netflix_6134","0.7333333333333334"
"streaming_3203","netflix_9291","1.0"
"streaming_6460","netflix_700","0.6933333333333334"
"streaming_3336","netflix_7349","0.9333333333333333"
"streaming_1111","netflix_14392","1.0"
"streaming_6593","netflix_13996","1.0"
"streaming_1244","netflix_14748","1.0"
"streaming_632","netflix_7193","1.0"
"streaming_1377","netflix_6062","1.0"
"streaming_898","netflix_8880","0.8499999999999999"
"streaming_2007","netflix_10170","1.0"
"streaming_14770","netflix_573","0.6980392156862745"
"streaming_1680","netflix_14500","1.0"
"streaming_16070","netflix_8783","0.7333333333333334"
"streaming_4534","netflix_9711","1.0"
"streaming_12242","netflix_10188","0.7"
"streaming_2442","netflix_6118","1.0"
"streaming_2575","netflix_5003","0.8999999999999999"
"streaming_1908","netflix_6119","1.0"
"streaming_3335","netflix_6809","0.9333333333333333"
"streaming_1241","netflix_10016","0.7"
"streaming_1374","netflix_8787","1.0"
"streaming_10813","netflix_11055","0.7"
"streaming_5396","netflix_3221","0.8"
"streaming_502","netflix_14074","1.0"
"streaming_635","netflix_11298","1.0"
"streaming_15229","netflix_2175","0.7"
"streaming_4533","netflix_14630","0.8"
"streaming_14773","netflix_13969","0.7441860465116279"
"streaming_2269","netflix_7480","0.9833333333333332"
"streaming_2136","netflix_9318","0.8999999999999999"
"streaming_5927","netflix_13989","0.7657142857142858"
"streaming_1905","netflix_4385","1.0"
"streaming_11046","netflix_12290","0.8"
"streaming_1242","netflix_8981","0.9877551020408162"
"streaming_1375","netflix_6211","0.7882352941176469"
"streaming_6462","netflix_41","1.0"
"streaming_501","netflix_6207","1.0"
"streaming_3467","netflix_3290","1.0"
"streaming_3201","netflix_7292","0.8538461538461538"
"streaming_767","netflix_8288","1.0"
"streaming_8118","netflix_9651","0.7333333333333334"
"streaming_10284","netflix_6119","0.723076923076923"
"streaming_4798","netflix_7730","0.8"
"streaming_2573","netflix_3813","1.0"
"streaming_2137","netflix_3667","1.0"
"streaming_2004","netflix_8493","0.9785714285714284"
"streaming_1906","netflix_7290","0.8999999999999999"
"streaming_1372","netflix_8488","0.8"
"streaming_1069","netflix_8367","1.0"
"streaming_895","netflix_8953","0.9600000000000001"
"streaming_762","netflix_12446","1.0"
"streaming_3200","netflix_10002","1.0"
"streaming_3599","netflix_4208","1.0"
"streaming_6463","netflix_11571","0.7818181818181817"
"streaming_5398","netflix_14534","0.8"
"streaming_3466","netflix_3292","1.0"
"streaming_3333","netflix_12029","1.0"
"streaming_6027","netflix_6046","1.0"
"streaming_2134","netflix_8158","1.0"
"streaming_1903","netflix_10427","0.8"
"streaming_2267","netflix_9570","1.0"
"streaming_4664","netflix_6666","0.8"
"streaming_11657","netflix_10770","0.723076923076923"
"streaming_2570","netflix_9436","0.9739130434782608"
"streaming_9622","netflix_4620","0.75"
"streaming_3465","netflix_3385","0.7333333333333333"
"streaming_1240","netflix_10134","1.0"
"streaming_1373","netflix_8547","1.0"
"streaming_761","netflix_9419","1.0"
"streaming_3029","netflix_8178","0.9749999999999999"
"streaming_325","netflix_6993","0.8285714285714285"
"streaming_894","netflix_10524","0.7833333333333332"
"streaming_3598","netflix_4673","0.76"
"streaming_8992","netflix_10382","0.7142857142857144"
"streaming_10630","netflix_6807","0.7157894736842105"
"streaming_458","netflix_5632","1.0"
"streaming_2002","netflix_13579","1.0"
"streaming_2571","netflix_10406","1.0"
"streaming_1904","netflix_8865","1.0"
"streaming_79","netflix_9855","1.0"
"streaming_2135","netflix_8413","0.8064516129032258"
"streaming_2268","netflix_6828","0.8"
"streaming_16248","netflix_11505","1.0"
"streaming_9887","netflix_13341","0.69"
"streaming_7226","netflix_11501","0.8200000000000001"
"streaming_3597","netflix_14254","0.7"
"streaming_3464","netflix_3767","0.8"
"streaming_1067","netflix_8412","1.0"
"streaming_3331","netflix_9038","1.0"
"streaming_16245","netflix_6401","0.7615384615384614"
"streaming_764","netflix_8949","1.0"
"streaming_328","netflix_6037","1.0"
"streaming_6598","netflix_12009","0.76"
"streaming_6465","netflix_3222","0.7214285714285714"
"streaming_14022","netflix_10647","0.8"
"streaming_8426","netflix_6829","0.7307692307692308"
"streaming_1370","netflix_6116","0.976"
"streaming_2265","netflix_5430","0.9714285714285713"
"streaming_2398","netflix_6357","0.7142857142857144"
"streaming_2132","netflix_6893","1.0"
"streaming_78","netflix_13754","1.0"
"streaming_4795","netflix_10339","0.7176470588235293"
"streaming_7796","netflix_6305","0.723076923076923"
"streaming_13260","netflix_628","0.8"
"streaming_3463","netflix_3384","0.9785714285714284"
"streaming_3330","netflix_13061","0.7"
"streaming_763","netflix_6331","1.0"
"streaming_16682","netflix_5716","0.7"
"streaming_1068","netflix_13569","1.0"
"streaming_896","netflix_13621","1.0"
"streaming_6333","netflix_13821","1.0"
"streaming_6599","netflix_8210","1.0"
"streaming_5571","netflix_13698","0.8999999999999999"
"streaming_1371","netflix_13863","1.0"
"streaming_8425","netflix_1801","0.78"
"streaming_2133","netflix_356","0.8242424242424242"
"streaming_2266","netflix_6827","1.0"
"streaming_2000","netflix_10230","1.0"
"streaming_2399","netflix_10879","1.0"
"streaming_1065","netflix_8519","0.8999999999999999"
"streaming_3159","netflix_9555","1.0"
"streaming_891","netflix_8634","1.0"
"streaming_3026","netflix_8160","1.0"
"streaming_3595","netflix_8822","1.0"
"streaming_3462","netflix_6885","1.0"
"streaming_1198","netflix_4038","1.0"
"streaming_6770","netflix_9570","0.73"
"streaming_9096","netflix_9586","1.0"
"streaming_322","netflix_6732","1.0"
"streaming_8428","netflix_12283","0.7250000000000001"
"streaming_8864","netflix_8161","0.723076923076923"
"streaming_8731","netflix_5604","1.0"
"streaming_12196","netflix_11533","0.7"
"streaming_2263","netflix_3903","1.0"
"streaming_4357","netflix_4638","1.0"
"streaming_2396","netflix_14647","0.8"
"streaming_14024","netflix_9310","0.8"
"streaming_12726","netflix_10838","0.8"
"streaming_2130","netflix_6433","0.909090909090909"
"streaming_1729","netflix_14937","1.0"
"streaming_321","netflix_14713","1.0"
"streaming_3158","netflix_6819","0.9333333333333333"
"streaming_890","netflix_7247","0.8"
"streaming_1199","netflix_9900","1.0"
"streaming_1066","netflix_5895","1.0"
"streaming_454","netflix_9385","1.0"
"streaming_587","netflix_6716","1.0"
"streaming_3461","netflix_12773","0.7"
"streaming_2928","netflix_12009","0.7"
"streaming_2264","netflix_6281","1.0"
"streaming_75","netflix_14058","1.0"
"streaming_1900","netflix_10296","0.7"
"streaming_7666","netflix_12680","0.7235294117647059"
"streaming_16422","netflix_15157","0.7333333333333334"
"streaming_7400","netflix_9679","0.8999999999999999"
"streaming_5118","netflix_3681","0.8999999999999999"
"streaming_1196","netflix_5127","1.0"
"streaming_2925","netflix_12692","1.0"
"streaming_893","netflix_11543","1.0"
"streaming_760","netflix_7155","1.0"
"streaming_10502","netflix_10144","0.7176470588235293"
"streaming_457","netflix_13672","1.0"
"streaming_324","netflix_11430","1.0"
"streaming_3157","netflix_4011","1.0"
"streaming_3024","netflix_8219","0.95"
"streaming_16685","netflix_7138","0.76"
"streaming_3593","netflix_5523","1.0"
"streaming_1063","netflix_10908","0.9500000000000001"
"streaming_1727","netflix_8099","1.0"
"streaming_74","netflix_12637","0.8999999999999999"
"streaming_7534","netflix_8440","0.8"
"streaming_7667","netflix_4547","0.688"
"streaming_2394","netflix_5384","1.0"
"streaming_1064","netflix_6506","1.0"
"streaming_892","netflix_12484","1.0"
"streaming_323","netflix_15167","1.0"
"streaming_5442","netflix_11842","0.7"
"streaming_3592","netflix_14788","1.0"
"streaming_2395","netflix_5534","0.8785714285714286"
"streaming_11701","netflix_9398","0.7"
"streaming_4790","netflix_9139","1.0"
"streaming_73","netflix_12410","1.0"
"streaming_2262","netflix_12829","1.0"
"streaming_463","netflix_15449","1.0"
"streaming_2947","netflix_5108","1.0"
"streaming_330","netflix_6149","1.0"
"streaming_3179","netflix_12656","1.0"
"streaming_3046","netflix_5045","1.0"
"streaming_10269","netflix_5649","0.723076923076923"
"streaming_2814","netflix_4243","1.0"
"streaming_3482","netflix_10474","0.8999999999999999"
"streaming_1085","netflix_14171","1.0"
"streaming_1749","netflix_6032","1.0"
"streaming_1616","netflix_9082","1.0"
"streaming_12532","netflix_14094","0.7"
"streaming_4377","netflix_4527","0.7363636363636363"
"streaming_7512","netflix_14108","0.6857142857142857"
"streaming_4680","netflix_3195","1.0"
"streaming_2283","netflix_6108","0.9727272727272727"
"streaming_5006","netflix_12129","0.8999999999999999"
"streaming_2150","netflix_5920","0.7272727272727273"
"streaming_595","netflix_4604","1.0"
"streaming_2948","netflix_9269","0.8999999999999999"
"streaming_1086","netflix_6650","1.0"
"streaming_159","netflix_4640","0.7"
"streaming_462","netflix_12315","1.0"
"streaming_3045","netflix_3956","1.0"
"streaming_3178","netflix_8438","0.7"
"streaming_10004","netflix_10647","0.6875"
"streaming_2815","netflix_13685","1.0"
"streaming_3481","netflix_9567","1.0"
"streaming_3709","netflix_3126","1.0"
"streaming_1920","netflix_8508","0.8999999999999999"
"streaming_12533","netflix_13741","0.7"
"streaming_4243","netflix_28","0.7272727272727273"
"streaming_6884","netflix_10065","0.7857142857142856"
"streaming_4110","netflix_7229","0.7"
"streaming_8180","netflix_9362","0.8"
"streaming_2151","netflix_6212","1.0"
"streaming_2284","netflix_12801","0.73"
"streaming_3044","netflix_5161","0.7000000000000001"
"streaming_5554","netflix_11263","0.7"
"streaming_465","netflix_3533","1.0"
"streaming_598","netflix_8788","1.0"
"streaming_9381","netflix_6131","0.7882352941176469"
"streaming_2812","netflix_6148","1.0"
"streaming_5990","netflix_10744","1.0"
"streaming_1083","netflix_13845","0.8"
"streaming_2509","netflix_8875","1.0"
"streaming_3480","netflix_5785","1.0"
"streaming_1747","netflix_11789","0.9785714285714284"
"streaming_1614","netflix_4659","1.0"
"streaming_4375","netflix_6388","0.7"
